strategy,family,params,gross_ir,net_ir_0,net_ir_meas,to_mo,to_calm,to_crash,to_recovery,n_names,breakeven_bp,alpha_ff5lo,t_ff5lo,alpha_ff6lo,t_ff6lo,mean_hs_bp,hs_fallback_frac,net_ir_meas_pre,net_ir_meas_post,net_ir_stress3,net_ir_stress5
xgb,regime3,"(15, 20, 10)",0.30761797826080545,0.30761797826080545,0.28362814177225487,0.6880706167510012,0.6669161558199115,0.7335728509916766,0.7749990206724992,108.84357541899442,21.800604875428682,0.013665752929177863,0.4577919338132289,0.011889353058379563,0.3805849028962979,1.7108062887495064,0.0,,0.28362814177225487,0.26992747666495465,0.2561990368923241
xgb,regime3,"(15, 20, 15)",0.36987462014944583,0.36987462014944583,0.34617273138863475,0.6785916759776766,0.6666771215842094,0.7349568434475011,0.685489356741317,109.71508379888269,26.392808384648262,0.021535948474264523,0.7259139139761717,0.01947340647562159,0.6267900139802391,1.703717376477465,0.0,,0.34617273138863475,0.33323113169072927,0.3202543474227072
xgb,regime3,"(15, 20, 30)",0.364167348817819,0.364167348817819,0.34065809685413095,0.6697752678173309,0.6664311335698052,0.7347790919960805,0.6044076131079074,111.40223463687151,26.13833399593069,0.021391621785208634,0.7242386157367066,0.01935216951671584,0.625783999581977,1.7001272252712922,0.0,,0.34065809685413095,0.3283395822479229,0.3159878560002777
xgb,regime3,"(15, 30, 10)",0.2590900828109056,0.2590900828109056,0.23522329706062511,0.6773407512088202,0.6665976432048507,0.6468665087567552,0.7948095289080617,110.28491620111731,18.44278024465812,0.010674982071014876,0.36247323988424723,0.009573386198427552,0.3105019681691938,1.7082041756851154,0.0,,0.23522329706062511,0.22210832643290468,0.20897547920148096
xgb,regime3,"(15, 20, 40)",0.3561774989492767,0.3561774989492767,0.3327559047756408,0.666201245044631,0.6663191637801246,0.7353067598326527,0.5708041663580685,112.08379888268156,25.651523093896884,0.020189813625272352,0.6833675145584217,0.01820485908560666,0.5888807079720211,1.6993309666573044,0.0,,0.3327559047756408,0.3206649998415616,0.3085428000218732
xgb,regime3,"(15, 30, 20)",0.32395030597285396,0.32395030597285396,0.30037785107174564,0.6648112928655966,0.6662570980584,0.6470552242563932,0.6789123396026301,111.89944134078212,23.219882975523788,0.018924263282875366,0.6506624549809524,0.017512219981682623,0.5751373811350291,1.7003925438067746,0.0,,0.30037785107174564,0.28820270319512836,0.2760024589852519
xgb,regime3,"(15, 30, 40)",0.30214748455056134,0.30214748455056134,0.2788924037613942,0.6534425106573697,0.6659536336883924,0.6437739622346706,0.5784368144906932,113.91061452513966,21.888064826499814,0.016502178309394516,0.5671906718437253,0.015185092281128066,0.49902218505904256,1.695164007065711,0.0,,0.2788924037613942,0.2675379365523206,0.2561631282063753
xgb,regime3,"(15, 30, 15)",0.31984097784820176,0.31984097784820176,0.29623226959636395,0.667696414267847,0.6663259800184814,0.6462585595794663,0.7066975938106309,111.24022346368714,22.894976195510026,0.018413325547830057,0.6299300423070368,0.01700425307818762,0.5554945602651464,1.7006440318182217,0.0,,0.29623226959636395,0.2838570996132176,0.271456993126844
xgb,regime3,"(15, 40, 10)",0.2550049980987866,0.2550049980987866,0.23119643179750782,0.6729751864145348,0.666580066485891,0.6155472099191974,0.7966632632206935,111.50279329608938,18.19760185978609,0.010378959553608878,0.35454596634444624,0.00927974135278104,0.30280207643169205,1.7079110768697003,0.0,,0.23119643179750782,0.2183364460044593,0.20546087223683696
xgb,regime3,"(15, 40, 15)",0.3052400031952984,0.3052400031952984,0.28154565629292533,0.6629738115910869,0.6663086479622599,0.6125992548336472,0.7083880432729955,112.50279329608938,21.769376113832315,0.017112623941043053,0.590465199069223,0.015619880939558173,0.5148905627558329,1.7001401085900807,0.0,,0.28154565629292533,0.2693659980636917,0.25716429185279405
xgb,regime3,"(15, 40, 20)",0.3127147133920374,0.3127147133920374,0.2891116773438369,0.6590141511121738,0.6662397660021786,0.6110951997435448,0.6736278532344747,113.26815642458101,22.392364645818635,0.018039502391796906,0.6245077791103328,0.01655061452445666,0.547495865995986,1.7004273677358352,0.0,,0.2891116773438369,0.2772092046247846,0.2652845416387576
xgb,regime3,"(15, 40, 30)",0.3048787082099991,0.3048787082099991,0.2815083230128445,0.6518836161056496,0.6660869570998712,0.6056916461569679,0.6149227490235456,114.6145251396648,21.995692286368904,0.017839729135523875,0.6139028251782199,0.016343346365875384,0.5372611497422544,1.6964294594890592,0.0,,0.2815083230128445,0.27016653054873935,0.25880458141322354
xgb,regime3,"(20, 10, 15)",0.37758598572087665,0.37758598572087665,0.3537644812696133,0.6610980742784633,0.6243423025260246,0.8236512401133136,0.6978818165479722,114.25698324022346,26.84725610096792,0.020871349961209488,0.7171195281052445,0.01915211223764962,0.6255947170115305,1.7080455037711453,0.0,,0.3537644812696133,0.3392284383309862,0.3246522409011153
xgb,regime3,"(20, 10, 20)",0.38353114820331896,0.38353114820331896,0.35977369558219957,0.6584986444520755,0.624043693732955,0.8240046514199927,0.6750148136729333,114.85474860335195,27.326162879104285,0.02155331145562962,0.7434219891843473,0.01983737932784888,0.6503612196919576,1.7071998583900894,0.0,,0.35977369558219957,0.34543347944388647,0.3310525286647398
xgb,regime3,"(20, 15, 10)",0.331308515166392,0.331308515166392,0.30762166858219014,0.6614537503017159,0.6242856649305736,0.7719922735714895,0.7723233205500825,114.43575418994413,23.770840937460093,0.014522852283193399,0.4962622610798273,0.012840066864950225,0.41787477085914493,1.7125899999792993,0.0,,0.30762166858219014,0.29311726464933524,0.2785802293991463
xgb,regime3,"(20, 10, 40)",0.37376559548502225,0.37376559548502225,0.3502341198800933,0.6499691415644918,0.6234045165247724,0.8249074566207723,0.5979303817676026,116.37988826815642,26.822783076507232,0.02069102017129227,0.7133048065450084,0.01902893990902546,0.6238216122557603,1.703126565727973,0.0,,0.3502341198800933,0.3364664946075591,0.3226616583793261
xgb,regime3,"(20, 10, 30)",0.381076844560372,0.381076844560372,0.357471445123649,0.6532682161792691,0.6236867497653589,0.8235519534982665,0.6288755492934825,115.77094972067039,27.266989864798717,0.02173642200098669,0.7501295507001613,0.020027100643682565,0.6569761149750551,1.7037128223729274,0.0,,0.357471445123649,0.3435156432622051,0.3295205598564329
xgb,regime3,"(20, 15, 20)",0.39954222891770513,0.39954222891770513,0.376166957777272,0.6497903882655234,0.6234714215556846,0.7750890997484976,0.6639469693476855,115.88268156424581,28.864392222687375,0.0229308514181938,0.7903008502616565,0.02098307040328365,0.6881742421286655,1.704774633275023,0.0,,0.376166957777272,0.36257061575037125,0.3489316138041194
xgb,regime3,"(20, 15, 30)",0.3971913248629063,0.3971913248629063,0.3739692033092285,0.6443406616037254,0.6231116633712955,0.7750923312322707,0.6151376275407476,116.89385474860335,28.819135852219965,0.02318704662213802,0.7998419433579534,0.02124226490560739,0.6974068597038843,1.7012650761877006,0.0,,0.3739692033092285,0.360771347294187,0.3475323543926942
xgb,regime3,"(20, 15, 40)",0.38957150586038736,0.38957150586038736,0.3664356826545918,0.6408399551005567,0.6228316274780926,0.7760203201689204,0.5828623977128067,117.54748603351955,28.361029489685805,0.022088850233896947,0.7617297437130484,0.020200811859395037,0.6633531428901243,1.700339910715468,0.0,,0.3664356826545918,0.3534495693391993,0.3404245341134855
xgb,regime3,"(20, 20, 10)",0.3193713458143163,0.3193713458143163,0.29583902288781794,0.6551701411256813,0.6235022445823615,0.7312069109827706,0.774461831679394,115.29050279329608,23.04529505392344,0.013593622839181484,0.4658320800048159,0.011558327224344274,0.3780808064388969,1.711444818513871,0.0,,0.29583902288781794,0.28173397162698866,0.26759803234548424
xgb,regime3,"(20, 20, 15)",0.3811868106540051,0.3811868106540051,0.3579192809973311,0.6455101862833227,0.6229818819393299,0.7325909034385951,0.6852309302863733,116.17877094972067,27.65362432158577,0.021285138108816177,0.7341857651902756,0.018975826778029985,0.6244900620681787,1.7038026591216795,0.0,,0.3579192809973311,0.3445719501090191,0.33118542830127595
xgb,regime3,"(20, 20, 30)",0.3763228454337608,0.3763228454337608,0.3532648477690969,0.6363389337465989,0.6223222893534605,0.732445306054375,0.6036791794665136,117.94972067039106,27.4739812509405,0.021238075374451902,0.7363123159037408,0.018950362810495797,0.626974904650367,1.6995952017394427,0.0,,0.3532648477690969,0.34055700678028583,0.3278120907798053
xgb,regime3,"(20, 20, 40)",0.3688310523965395,0.3688310523965395,0.34587203324071925,0.6326648002909822,0.6220708915512221,0.7329723620311442,0.5701167563901208,118.66480446927375,27.03132909842603,0.02010404570640248,0.6968941926858061,0.017867567706098618,0.5914679613332462,1.6986207063196965,0.0,,0.34587203324071925,0.3333992509321584,0.32089150987016923
xgb,regime3,"(20, 30, 10)",0.27048035474080406,0.27048035474080406,0.24707851042771553,0.6440716259304443,0.623020786877333,0.6426819288815065,0.7944371288983026,116.80446927374301,19.6142024144652,0.010741507496299447,0.374146955345825,0.009405659130708718,0.312492712028652,1.7084883277252372,0.0,,0.24707851042771553,0.23358525541320138,0.22007209353382298
xgb,regime3,"(20, 30, 15)",0.33070471162618653,0.33070471162618653,0.3075338847856932,0.6342475552636772,0.6224688295733346,0.6420739797042175,0.7066087240558808,117.77653631284916,24.076283153929182,0.01830129824208496,0.6425463746610719,0.016670100040217295,0.5582324554024557,1.700329200580662,0.0,,0.3075338847856932,0.29477613573320555,0.2819906113506324
xgb,regime3,"(20, 30, 20)",0.33478128092035525,0.33478128092035525,0.31164569951188326,0.6312027214602043,0.6221782894145771,0.6429109731303861,0.6788268978122748,118.48603351955308,24.40133265902878,0.01881527577495565,0.6640801609404904,0.017182492220187248,0.5786141856907816,1.699869789196244,0.0,,0.31164569951188326,0.2990872011676344,0.2865007101519788
xgb,regime3,"(20, 30, 40)",0.31440906769306354,0.31440906769306354,0.2916193599400226,0.619605797567461,0.6215459801056549,0.6398333121865906,0.5782426480824434,120.56983240223464,23.187537017144724,0.01657961957143097,0.5854334447238735,0.015034729530370609,0.5070346120871756,1.6939859919970324,0.0,,0.2916193599400226,0.27990723435077275,0.26817233780470784
xgb,regime3,"(20, 40, 15)",0.31670364676956814,0.31670364676956814,0.2934296005817918,0.6293535778667314,0.6223786300223407,0.6071537091721586,0.7089240829829018,119.14525139664805,22.954027732386113,0.017040785797380942,0.6040915015870031,0.015335366758843352,0.5187865802957313,1.6997909659666117,0.0,,0.2934296005817918,0.2808618139075669,0.2682694709085343
xgb,regime3,"(20, 40, 10)",0.26716790082155806,0.26716790082155806,0.2438171664020345,0.6395144236898775,0.6229302227898934,0.6101016642577088,0.7967257218916807,118.12849162011173,19.417970960901012,0.010485780467329894,0.36777117817397703,0.009161759391016554,0.30650625108194496,1.7081784485004958,0.0,,0.2438171664020345,0.23058287320365167,0.21733127838800698
xgb,regime3,"(20, 40, 20)",0.3241485569962149,0.3241485569962149,0.3009659066165058,0.6252301757285167,0.6220880898635834,0.6056301553899682,0.6742112301865869,119.96648044692738,23.586553016400014,0.017962020778685018,0.6390126209828463,0.0162607398561213,0.5521630074599297,1.6998903893772117,0.0,,0.3009659066165058,0.288678022524563,0.27636540582121444
xgb,regime3,"(20, 40, 30)",0.31740751370924963,0.31740751370924963,0.2944793991814574,0.617896918744351,0.6217483553325334,0.6003350665751208,0.6147661636698015,121.35195530726257,23.28961265324963,0.0178783638189822,0.6325199195552788,0.016166020220181255,0.5457598580480805,1.6954433552709594,0.0,,0.2944793991814574,0.2827777116382636,0.2710535301157416
xgb,regime3,"(30, 10, 20)",0.42978397858772655,0.42978397858772655,0.407636667961353,0.5971273629294626,0.5436795812875421,0.8156712543099012,0.6750148136729333,126.32402234636872,32.88149124980289,0.024403405167979723,0.886396289966494,0.023218624582678003,0.7925272609838866,1.7124834875746222,0.0,,0.407636667961353,0.3929753989392127,0.37826932724840784
xgb,regime3,"(30, 10, 15)",0.4249341771116037,0.4249341771116037,0.4027507392068781,0.5998650800567095,0.5441667944277304,0.8152978600932166,0.6978818165479722,125.64804469273743,32.47975589632573,0.023771035684546814,0.8594539450748822,0.022580271322613348,0.7673994451653625,1.713486620283989,0.0,,0.4027507392068781,0.3879116699984291,0.37302857880470136
xgb,regime3,"(30, 10, 30)",0.4236568316591502,0.4236568316591502,0.40165339510199316,0.5914675534892089,0.5427444448178717,0.8152423473999015,0.6288755492934825,127.36312849162012,32.551521987573025,0.024206544725365476,0.8803572372862555,0.023009746306120044,0.78636175572104,1.7086587518232101,0.0,,0.40165339510199316,0.38736582808324876,0.37303499226342557
xgb,regime3,"(30, 10, 40)",0.4161084412211948,0.4161084412211948,0.39420317445815467,0.5878553270130907,0.542042082761021,0.8166071996839229,0.5979303817676026,128.0391061452514,32.1012306411285,0.023119841569575625,0.839713417607891,0.02197261205806877,0.7502580206486874,1.7076183288039146,0.0,,0.39420317445815467,0.38010791267927285,0.36597165371497253
xgb,regime3,"(30, 15, 10)",0.38769422445866913,0.38769422445866913,0.3656602199445599,0.599436697213097,0.5435105636483083,0.7613715352267525,0.7722680713881837,125.91620111731844,29.940239844626497,0.018711548653051222,0.6763400243345177,0.017563137586723763,0.5982440446781812,1.7181240757620093,0.0,,0.3656602199445599,0.3508774662601785,0.33605850988995223
xgb,regime3,"(30, 15, 20)",0.45472232809521357,0.45472232809521357,0.4329907183916259,0.587311214837203,0.5420785729999801,0.7645852177822661,0.6637348953433208,127.4804469273743,35.34697861459939,0.026771507494849245,0.977566771904434,0.025344799739408376,0.8707673236902893,1.7096869813103355,0.0,,0.4329907183916259,0.4191211880254523,0.4052045688065507
xgb,regime3,"(30, 15, 30)",0.44884076018943425,0.44884076018943425,0.42725571242554894,0.5814133896375482,0.5411533059337579,0.7645392585224374,0.6147596330744322,128.62011173184356,35.04522253345849,0.02665234789861986,0.9748184871141223,0.02521029251089596,0.8675938515214766,1.7058466083545947,0.0,,0.42725571242554894,0.4137776293313468,0.40025408058800044
xgb,regime3,"(30, 20, 10)",0.37059533036968034,0.37059533036968034,0.34875391333894856,0.5928734272763323,0.5425327613159175,0.7190555956054134,0.7752372621257767,126.88268156424581,28.823202639476296,0.01722907965427528,0.6235031309434079,0.015732678769250677,0.5374699825349876,1.7159752714450538,0.0,,0.34875391333894856,0.33441965862050393,0.3200507392054856
xgb,regime3,"(30, 15, 40)",0.44098155534131905,0.44098155534131905,0.4195067911211335,0.5776039485805287,0.5404574555787375,0.7654791222970567,0.5824921351915963,129.34078212290504,34.5873696580789,0.025513038024885967,0.9326714893979522,0.024130053363686146,0.8304933554630046,1.7044638771663556,0.0,,0.4195067911211335,0.40624396512906474,0.39293812097173925
xgb,regime3,"(30, 20, 30)",0.42261307757228067,0.42261307757228067,0.4012333991763843,0.573152204113692,0.5401476708335984,0.7203882932441952,0.6044400536999811,129.81005586592178,33.25410488632525,0.024163720913454964,0.8871683817699598,0.022382796918678664,0.7748328310571903,1.7030213487459172,0.0,,0.4012333991763843,0.38829350574375354,0.37531226856073496
xgb,regime3,"(30, 20, 40)",0.4148721797995716,0.4148721797995716,0.3936168440176732,0.5691532148823516,0.5394933464094995,0.7209290489439822,0.5706400932907613,130.59217877094972,32.812979371797056,0.022989915908998043,0.8437778076146064,0.021262514198041094,0.7363706540183163,1.7015471209210982,0.0,,0.3936168440176732,0.3809192462512864,0.36818266194488874
xgb,regime3,"(30, 20, 15)",0.4321217465983157,0.4321217465983157,0.410561417306284,0.5829463887176259,0.5416095927176316,0.7204395880612379,0.6863309929842213,127.80446927374301,33.815723120502355,0.024619370675480888,0.8977183051732204,0.022833341763069125,0.7850493973658516,1.7078722010381333,0.0,,0.410561417306284,0.39700167655530044,0.383398450500388
xgb,regime3,"(30, 30, 10)",0.32351448532892674,0.32351448532892674,0.30187150816951624,0.5811625365219825,0.5422729014433771,0.6255517368092653,0.794693688788497,128.58659217877096,25.376938185127933,0.014500252471233774,0.5354763696707194,0.013659933412140496,0.47576965619444556,1.7123861222845602,0.0,,0.30187150816951624,0.28822782158061105,0.27456121832978664
